Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2015,1101,34.71429524794084,36.3237867333786,26.26577856516377,52.230387483995386,31.910012694900747,42.415038370716104,34.09513889296819,28.18466722328151,49.68263123548216,25.820613027648108
2015,1102,58.437985993218895,39.49914281495159,38.500437372920786,43.220774180400106,53.856772459615485,62.7405854085822,38.56836022934481,41.313724254084995,42.92580383283829,44.82565984971365
2015,1103,52.55400182165481,56.38377839870911,51.161390806463025,47.69930419107239,46.925138007535566,62.54714274975196,55.521406583865875,56.714809989802525,50.99224680913406,47.83275145588889
2015,1104,63.04620200161202,57.76516703829993,57.63272438371144,47.28334247453379,64.42543166982958,67.26442845585272,58.302938823495396,62.33689482920954,48.49321409972986,63.789129194392295
2015,1105,33.21905874207057,33.82198736147282,28.465910406976587,46.46368094096502,49.631675433761615,40.96252756719281,35.92194270173493,34.552506466170435,47.86888271527155,44.11630440013093
2015,1106,39.908495512653474,46.37740198005828,42.5088356771391,46.098522621093835,51.53394941865268,54.82964763531703,50.93547424571837,52.598230114403464,49.51880244843076,56.55584503979153
2015,1107,42.9202241705841,45.96125622854527,35.12548171394388,42.23323604919507,56.56600876379886,64.59059992877532,53.82715475401057,51.03398319487938,44.76219486391053,59.54014490366309
2015,1108,24.61390018432639,35.85231925978032,20.69253040645211,45.39912249663449,26.421666326493387,32.760363077952746,33.68927107232013,23.41721353323613,46.43733361905019,26.764368472329984
2015,1110,54.641633190560924,58.124551556183576,53.6614330914783,46.95217408205574,68.67012027249888,71.11137582299612,52.85654800178713,55.899593298095404,48.07280116572493,62.98299612239045
2015,1111,41.7151482338149,38.215484769145014,31.867529676087994,54.413425891030656,36.52083088639742,43.82863780858246,38.76468775883689,33.31541562689495,52.492749033330895,32.65106498364708
2015,1112,68.23499877944327,64.47823425779319,61.10403591715641,47.24477263252053,63.64281832353441,84.93500480947921,77.17331794579248,76.79627510062039,52.83603283464403,69.13527506519277
2015,1113,61.531394400581576,46.16692769471134,50.842415936489466,52.63183717125347,56.40458234204739,64.19277822327373,54.07961898423133,55.496609817856005,58.70760918795358,61.126058824369636
2015,1114,47.294327759242265,46.13262462346909,43.647903254054235,44.58584378749544,34.07326116121262,54.78845641229274,42.699484759420784,45.965001982794256,45.53346164805532,36.94025901990555
2015,1115,43.39730148289877,50.60166655623902,44.742365926582465,50.28124963925022,41.20413644768835,43.330470014461625,48.75315562966624,42.26185674611653,51.12950896649655,34.363858816321596
2015,1116,64.21215893496606,67.85273849724466,62.97736522832756,50.33337709785928,67.45674429955766,73.6791038579984,68.91836616964648,68.75890586572963,54.1168208811289,69.52249622899228
2015,1117,35.248278802479824,48.60968419445302,36.10202029124495,50.35510257378496,39.539998500281825,45.883410131168326,47.21453654958014,39.75510028219608,53.168563776435896,33.896259745896366
2015,1119,43.62844084897525,45.622853746653256,39.641872183987914,46.455505515962976,44.311018396435465,52.364748488956195,46.17750922706222,46.98173787840402,46.97263561273667,47.46295068944909
2015,1120,48.67460493545242,46.50972259271128,45.11632925441238,44.90698628368916,43.22524456251194,52.17954352953104,50.36329849840425,52.39019062835052,47.72755843010913,38.16467725814675
2015,1122,41.81937918972983,39.166797721515344,34.49989363832348,45.31653679121616,47.65801805525398,43.58966902505838,43.32427739435313,36.90879423042695,45.79207626504942,45.99642524513811
2015,1123,46.265156827205345,38.61349400772951,39.95738588888262,44.63701490764455,35.76978559631764,51.61100998386033,39.42553937149452,44.089331467902404,45.241729389988706,32.829952246777076
2015,1124,67.55302508534392,68.05084772443351,66.09235752344699,51.867711494733385,56.9308811140225,76.12011655334953,77.27217983228525,76.80683099604659,51.19876464385613,69.21633149163874
2015,1125,60.10112269129518,32.159308939401264,33.78565610486842,44.78466752121686,47.97642425939622,70.78032923827357,42.091992301636466,44.90613771026489,46.14156074911603,50.41334041427659
2015,1126,33.10623643375539,43.17343994889971,35.8558537115061,44.17170778148157,37.15458061293886,39.68526913502877,40.532985629192474,37.98248672765136,44.58817041584497,38.13636515976144
2015,1127,34.250479110614265,44.46694787977766,31.976937544467894,44.35916629818694,43.62555173831808,38.914181853390374,40.66960199323035,31.993752632942446,46.49666939943567,37.911669303091244
2015,1129,58.1389681266569,53.91566587083368,56.62308538904479,49.28399373244608,60.06177628338818,68.48232202212827,55.29491539295406,60.50258813257261,50.62563933593151,59.90774551287757
2015,1130,45.964908919574036,60.3013504041602,57.2222799459121,44.46207294985822,41.93479220013048,62.544074860821574,56.33477284176254,66.26498586115686,47.709663604167076,48.03271134539167
2015,1131,40.541665131824345,42.181497855825796,33.67627914795377,42.89144584952174,32.022610372746485,57.4178978505027,36.843291525524265,42.71194425195814,44.19456416333477,32.56630436944997
2015,1132,47.37470195619632,54.87800086328489,59.74756979740161,55.42750295348842,47.34061137459935,59.96556589531697,60.686841169096525,72.17679692290923,55.70114699541436,54.041414422629565
2015,1133,36.865492863854556,62.23995205382076,42.38572223739178,48.305573772097105,38.60405879279223,45.77629560528775,58.98982157429888,43.788077756288935,56.014062936310445,38.45055838896773
2015,1135,52.85301262301109,49.33162193184988,45.94586131472346,52.086860811832416,38.85101496930896,56.283377636412716,44.83371571401072,41.86728407310279,53.22868340197273,36.11152233295692
