Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2012,1102,46.59575883354306,43.94861473141932,46.20234675587749,45.49967974115377,56.53071485770894,58.192714152001074,46.19869176612846,57.80069935258373,48.73166559581099,57.09212976332714
2012,1103,52.26568864266367,53.08987664277685,52.1206329487571,37.98174572729031,56.60926593301602,66.30987097142534,57.87595281335376,65.23810832483527,39.75169021084875,68.16304001293634
2012,1104,62.881644837234134,69.07008800014275,64.26031369716226,49.98141282780553,59.4727563008945,69.50940581854663,73.8566910936628,71.09753854131671,47.595223806500506,66.64510690842816
2012,1105,37.31142939063936,34.689759585266344,36.75766903638548,51.174009944844514,42.331306687327455,38.67062769643305,38.61173306805111,38.18144994324664,56.725406580125195,44.59469055916758
2012,1106,35.07049729664124,51.946158844623234,35.40024558376641,45.45046064687444,47.384377083215874,42.80951339386341,53.8314620062837,42.96898631736609,49.4445927494966,44.22280152568539
2012,1107,50.98326323940526,42.62040733545384,49.93763490994008,43.39258837749268,44.84744058724811,62.33387823682208,40.989535006394114,60.177588734994345,44.02982318477622,41.1188262230807
2012,1108,35.41110414038541,38.45238964176533,34.863796243544066,48.985765995854415,39.44942139213308,36.69454072857597,36.91501633853835,36.172710466328795,51.681033822831324,32.597169306238584
2012,1110,45.87033976046251,39.17640236540061,45.210074159933995,41.87564833170398,50.061835963442185,62.33099992169484,48.10711318704771,61.3593065346984,43.81267277417875,38.09917960908708
2012,1111,47.594220312266884,43.765994566490036,47.36464831802068,55.50961001741209,45.39316430377881,52.67993267515133,40.28859610729807,52.53109836986883,59.624555959031504,45.229251965434806
2012,1112,54.88831625276854,60.970650178984755,55.85160364123279,41.73956861008855,52.46331902984182,71.87600590651861,65.19082594926273,73.15046847329955,46.061147605857315,57.9394732116603
2012,1113,55.88227891382689,42.57460869774432,55.12437291722825,49.09724574227811,38.47227690663625,54.07289060608367,41.838731333480226,53.15158727492078,51.473434442924095,37.62440587939283
2012,1114,44.82970803226812,45.85597045946818,44.68221361931664,46.97183756651071,63.66049253639771,54.28707856317366,57.35769789901625,54.655601881113675,50.46981013229721,59.29682419109522
2012,1115,37.414583794956556,35.28421005327927,36.58666510434488,46.05284133575581,48.50159627566344,44.897456951205214,43.06614222896626,44.43083231077241,52.701974138952664,41.3856524868013
2012,1116,60.61818161992048,56.29967034751758,60.39146902208871,47.36474457477869,52.35544016671991,65.50553336167239,53.81492496169604,64.87446079175054,48.51245685468955,60.238123902155024
2012,1117,42.494513556100145,46.643260684652546,42.40142357238745,52.24198829456727,46.21086866815641,53.939352141850804,52.32750629845349,53.472093797370796,59.472574287554224,44.83418767794868
2012,1119,38.01243940000689,40.7230524264253,37.116591874998235,44.00389738699835,48.2873328433404,46.25499820171551,40.42232024595449,45.798184391134996,48.895371961315256,43.25933007415765
2012,1120,41.98425662621174,63.63453697078492,42.37068534477864,48.94681129494242,41.97067627425894,52.208383040043486,61.5029117912151,52.5198048226472,55.24149454625102,49.89544770687117
