Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2012,1102,49.74814306238321,49.08038194676044,50.067553867879354,53.092598116571224,55.83817610768712,52.14337270521221,55.25887016204236,51.06124695100719,28.24482805938851,68.08764544502645,27.467191283193674,62.201829747944416,26.812709672131405,65.81577678256002,34.91770894259172,80.01671795031189,76.78758858825266,195.84355436066116,23.366437352654057,5.0,6.25,0.0,53.630242166275835,53.79241292912916,65.81577678256002
2012,1103,53.43584604038847,54.09587521235323,54.663086265781665,52.390789440816754,58.648740911356576,56.95536662383883,59.27918861332238,52.589678444904166,24.336363221028506,83.41564325622139,34.769132010379494,71.40960336678197,26.61239157808181,71.14390634006807,29.80822511666523,82.14815774373481,77.77847458363556,212.0839754321711,24.638555097438317,4.0,6.0,0.0,55.79859060975945,59.29391967157774,70.32258256855191
2012,1104,52.70855563043591,67.75991335478403,60.42155350437076,48.86168126722743,60.38617316628251,73.51002447204522,68.61137998819079,53.34418147437046,20.49087094945178,84.49049606344107,42.180315890136484,96.91403618236416,25.392230282362686,92.58199263765843,31.562990613859082,101.99258095492499,77.18637269953071,221.09788631290357,26.053415789773265,7.0,4.75,0.0,66.14386120571982,78.67152866305972,41.363488803086966
2012,1105,39.240675924318865,39.344638602519545,38.79996338984212,54.59581235292351,41.12910533200684,41.85287295802047,41.51353121514243,57.4672534185467,23.204674993662223,55.27784142957901,19.155688813965373,62.35754952160329,25.581710337853774,60.92121403850491,37.48329338778395,80.8594459505734,74.8375520606991,194.79172544231238,24.423797124911754,1.0,4.25,2.0,41.333485007861185,42.95409891892804,42.163493806635884
2012,1106,37.66380616993749,49.489424966559035,41.98764595859975,50.38095272394207,40.80814464496396,52.8815935387678,45.760070365533714,52.28353022989736,19.17262688642607,61.656704593529206,35.096146360080546,73.6524253530866,24.870002282958257,69.12964073578482,31.153845505999847,112.24510790749761,75.53026372442821,187.0957784972142,23.066472297460265,1.0,4.0,2.0,48.510927000431785,37.599171742993825,0.0
2012,1107,51.56707334274577,42.39631936524273,46.56705152221766,50.88663900479808,57.57541565770374,42.53062024221558,49.70218144899544,49.02015210561369,22.45499868532525,83.88379905947887,30.879329653550318,57.44170608384033,23.22287152839257,71.18623873931195,25.18019415419732,134.0034500977398,76.34166100870013,208.76224038852618,25.134032785754346,2.0,6.25,0.0,50.27466599917723,46.00496175613472,50.28372520572708
2012,1108,39.20504754578337,38.38154280109835,37.91982791602081,51.06795218100761,39.85334308492573,38.859339865559434,38.59270151527442,51.29150606272989,10.636591183298783,50.27619207254571,15.39891600871485,59.77221406649383,9.093272286437248,54.76320940067867,39.58933015505618,78.64674872849297,75.90226214137142,188.757294800142,23.030712697310197,1.0,5.0,3.0,33.99700542474488,47.95145506077558,0.0
2012,1110,49.305790619919456,48.55649431730233,49.23375917555195,49.1463574319639,54.66505916651999,50.287599414441814,53.12720251052088,46.927630509361244,32.137934760483375,77.45385624193446,36.43668427754881,75.1931071509696,33.0772923356391,74.25033281813798,35.799317123282016,65.63214259755296,75.65147240752577,194.44291031359484,23.85131914027678,2.0,5.5,0.0,46.30274217436705,63.86241451476358,62.24739263623208
2012,1111,46.863208632120354,44.75820964378047,45.66087446049346,50.11699369571858,50.43274276195076,44.949742890240465,48.361970082033835,52.5892156477265,20.36530535468661,67.5368705323954,16.856930473049623,66.87815408836701,19.98004296450061,70.82685426764627,27.16046044427408,67.37991834397624,76.67515784203135,215.10652224776717,25.611841955448824,3.0,5.0,1.0,41.84751096063005,55.48664228444384,58.85703596664677
2012,1112,58.87430388107293,61.460049371789545,61.272040191392946,44.94686017544257,64.51197192615801,65.71351192932467,67.1397409734651,46.314429040931905,31.047902156830315,93.60387511393836,40.80598682316106,91.70595704286771,34.9815807289707,98.37923866496311,32.73484657089915,56.40635472919426,77.13018578482813,207.83768615555044,24.535456641559136,3.0,6.0,0.0,59.942894601432634,83.14698610575404,34.9815807289707
2012,1113,54.44772269075198,49.5279154586296,52.57852120681131,47.27603576248303,56.18202824945778,49.82913967466762,53.76872316525311,47.027499506009164,41.51230197182934,74.22359204090925,27.45989170077337,67.03241783324258,34.10321079741527,72.98308567851747,33.289511764139036,65.41714535075558,78.5003650358388,210.64225225938512,24.013194204803707,0.0,6.75,0.0,56.35729190210085,43.77461120050157,56.304595121505606
2012,1114,44.82819537556807,53.94383612302772,49.12027074033404,49.027715239908076,49.01383249997959,58.25787644175887,54.00622912582522,50.414723518421056,30.597260437221678,65.22798591195853,41.45434393629112,70.42313993531724,36.32614226787847,69.20361852701635,26.99008185540879,64.47800187135962,75.38878589914871,198.2945944598621,24.38866870123023,2.0,6.25,0.0,56.293291368888454,51.42006411927054,0.0
2012,1115,41.647952769548645,37.12168723582629,38.712527342209846,50.1530114261628,46.028709125649854,43.599527020063164,44.83312904972786,49.85698706813558,31.849574024068982,66.88210982729964,14.773577235660518,61.643165520683134,24.89342011881951,67.01477596042969,33.88153085646801,84.7148322335934,76.08290965020117,202.2346868954193,24.620266386239386,0.0,3.75,0.0,44.734290612259336,44.96523525265525,0.0
2012,1116,55.32279651775696,58.064529460883655,57.47163169725058,60.363962857604,57.74294369560189,58.067723452213,58.95379425819442,61.553885181510545,34.41437775723494,91.18376466148823,43.35442435082888,88.02133840194396,39.62555494407888,94.88782429203988,32.69329906350826,140.81505480906276,77.0041677202801,209.23343252859942,24.779410590902522,3.0,5.75,0.0,57.164240745748316,61.73777800702652,0.0
2012,1117,44.95990332019061,47.00524287205429,45.64223619602538,49.96939798655854,51.25276255096962,51.438110070244335,51.72890871951463,49.192535019697885,20.164670434590068,82.42162878977643,25.521517988654747,72.2183722475658,25.399802183091328,80.5807919665779,32.189780287783165,72.21111703775561,75.90096000854145,212.3391033564226,25.83930214637615,1.0,5.0,1.0,51.47566048607585,52.04972149220596,0.0
2012,1119,46.542226871148415,43.74816132527277,45.31985874309937,54.550655946416555,50.1459749543854,45.32894479902984,48.118315019436594,51.86658116894523,24.55515597326108,77.83174961085362,25.804062670452737,61.9602768927175,23.205691577555168,67.90820846892143,32.4339880601961,96.67068493686489,74.83955488890905,196.12195846307654,24.669526079125447,2.0,5.5,1.0,44.51151006034565,54.000773661679254,52.15578019583088
2012,1120,40.766473781389635,51.840485233498086,44.9557704640742,49.33281571399347,47.209477201752804,58.10521876061155,52.33887208622161,52.25439412382949,-8.172664053426274,65.17000208279765,6.9751461559909345,94.86849658354771,-10.168134509504121,78.57981149971528,32.6086324429952,85.06018454923145,76.80867977076545,210.2571147367568,25.052693532214573,3.0,7.25,1.0,50.64892058775166,58.180087632625,45.83136363289754
2012,1122,46.667275166017305,42.65707096837277,45.14954586650328,56.37523224717046,51.720069461828665,46.51954409157318,50.08428888076376,53.83750266684353,24.016676057761874,68.59514698417513,26.925362235452415,68.86264374689314,24.8489453436182,67.33701416179541,40.008930335581155,79.66058752817372,76.78598502190857,199.14104715990678,23.714593581994897,3.0,4.75,0.0,46.073251081680155,51.43684400946245,64.26375065876539
2012,1123,48.549268818285896,50.38543190329026,49.136371049831865,45.53292411661787,53.50865459579558,52.811549558218964,53.50783866225065,45.753259418276095,29.837924038666664,73.53379250197345,22.4929333103529,82.18171642692138,25.24325035055824,81.80389814798345,32.80675357790402,63.45253797482736,76.02714219998865,206.56835027815737,25.07802749640492,1.0,5.5,0.0,46.64902031087767,60.60165028003887,0.0
2012,1124,60.03894669406355,61.29095162329379,61.71326016137234,50.11343251971691,67.21080011725864,64.27319432843926,67.37711597545173,49.55515659500352,34.95351620587929,99.9273639904288,34.57240002175016,81.64297320751763,34.75178523588619,85.80894768444887,25.637075227267786,70.00592024391084,77.21130309781948,204.90229204809242,24.181227464270243,5.0,6.25,0.0,61.242543037238704,72.4782712994933,0.0
2012,1125,65.90683358228293,56.25850383194238,62.32281276896455,49.78911563030913,71.58874009195357,56.0385575143932,64.80676995788443,46.656727996289504,42.126160687289314,95.28436947977733,48.00418256200057,76.17945917498764,46.959257575783305,78.27634726310085,21.75475278723647,97.18001554420312,76.30335956594962,203.30216454498517,24.458464890444862,7.0,7.25,0.0,66.50382342326085,62.0039454531697,0.0
