Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2012,1102,46.8895604576869,43.99667963366953,48.75805903367376,44.13916153857556,51.97659563271188,58.49371851244728,45.8851692360153,58.27875186220575,46.604005301569316,53.044218585993896
2012,1103,52.514351947982725,52.806011278626656,55.3289486801998,45.638465769737046,61.72422551148768,66.20554869525134,57.77361280462542,63.465822389935376,48.098888780911714,73.03363103394592
2012,1104,63.14268489327901,69.05568391159741,72.29628004108393,58.50409296527322,61.61021724293144,69.81353711262025,73.80066691885298,78.93363692206351,68.38788001744807,61.192379788621686
2012,1105,37.07376676148119,34.50743605410216,36.208683770548475,48.190997241795486,40.85771750163106,37.994674639138374,39.05962629357549,39.30912645642651,54.635495011184574,40.51235406775506
2012,1106,34.449530783933646,53.21117792731909,46.320563954170886,49.939024673694526,50.971811396349075,42.274395741093144,54.66780743677508,53.6103205509529,50.824815007075,46.760594375404644
2012,1107,51.06820686441159,42.71864511121322,40.996512762644024,47.315690261911804,32.084664291431146,62.00892589362307,41.17012179364969,47.59324583298166,46.518266739384984,28.790490411227143
2012,1108,35.1699141843812,38.90890917367417,32.395366058360885,53.29985555678474,35.9902881674739,35.76561791573918,37.74868840381254,32.46323496372843,57.560263990520255,29.314866243494627
2012,1110,46.27141761465774,38.890275792089284,37.39458803977344,44.12758411519085,54.00487348140254,62.86274330809537,47.100016777651426,51.7334793126178,46.26489720697368,49.31202808753197
2012,1111,47.14356659338665,43.80029386505811,41.58333630403386,45.26201293165534,33.03768726630271,52.28776308872727,40.103064243062846,41.449534692476,47.48448751883798,30.324559977972758
2012,1112,56.09822032342949,60.424220682021314,60.10793021981885,41.793571763215446,54.927065284535296,72.21204161512213,64.64437683945137,74.26225681822145,48.66312592927729,60.08010195919166
2012,1113,56.15516819609419,42.326402064186574,44.19167129583074,44.29763860652679,41.88646918225353,54.00443329656208,41.861490230554786,39.44179216182293,46.715444052202926,41.38051567332479
2012,1114,43.98366386312505,45.952225870800405,37.33377514984705,57.863701466251015,61.329609368470514,54.31963898265273,57.21311607688415,49.09327050306222,69.60726436897676,63.40565367141342
2012,1115,36.61449582348806,36.237904844078685,29.603725420265416,47.98849780874526,54.51847582978671,43.95923961027689,44.11422286143469,39.87688841542037,58.55870925256567,47.19783742655143
2012,1116,60.87516011100651,56.69747160327962,60.71408939441403,53.438902166869525,44.00718590659431,64.86363951919316,54.37406109147053,58.83719934083989,55.80472199871875,47.0561319891586
2012,1117,42.558543533679,46.455449261732376,41.01445500640558,49.73971296385205,51.0881534000029,53.61143847086378,52.3026217828163,52.38671864281847,46.74309103647623,50.363461642023076
2012,1119,38.48392187524695,40.708238840460545,34.98647623497376,47.906261507387725,53.838717157858184,46.59937321675172,40.46003093325521,39.77308542342611,45.7561149401707,48.8963929403101
2012,1120,41.831841866451114,63.999709309660766,50.33118778320783,41.08702315896484,41.709589851042416,52.06284320787644,61.969852982575574,56.233723803241,46.628409382007355,51.83726144680888
2012,1122,40.273182720914974,48.9384398164391,37.39569914600127,50.65483333106681,41.729086971523444,48.61950996675002,47.421208715123065,42.30321791534325,56.08288252876526,41.29649856249861
2012,1123,49.44242083308577,50.14133335825966,49.13168436153375,44.6083684371901,52.439487182284154,56.30973537732042,51.132005081470126,54.7643135074339,45.872486093493634,49.40915833380989
2012,1124,67.64730174560485,68.64156147194733,73.57496686461441,41.77064444502221,53.78598453442523,77.93246119420007,69.74107514420882,77.97982154676235,42.81276352952594,62.347272909241255
2012,1125,68.636839744724,48.64065733990723,58.187289497566056,45.499938072960596,54.709832826559264,77.81909581506203,53.74170459024859,64.1577928207099,47.37898488334499,66.24444688431755
2012,1126,40.15062735568575,52.14334748458454,45.44720013331017,48.98132744381916,40.927623098673585,50.48567765963842,47.48270825531613,45.80479041302899,56.68200295232588,42.54339757784376
2012,1127,26.874660728187123,33.21538675650051,24.58416166787957,52.519857118953915,34.24913249824861,31.450339260235086,34.89143095938478,29.917408996402777,58.34712572385579,35.95541830877477
2012,1129,51.78461067817605,41.40122582778624,47.746854387423745,46.77119277857591,50.73303769610411,56.69465563863049,43.835190206389846,54.35679062472035,47.19503890038629,52.34033096040842
2012,1130,31.23810068293472,50.180667750464664,40.253608364079106,50.36929939974425,55.24989625620756,44.95451137149938,41.81236547649602,42.99751329983707,62.690161323527,49.54243148424037
2012,1131,43.746680578513924,54.736211989971935,48.20099326883155,43.29616386905033,50.607817378165166,58.15572754764715,52.9714593798135,54.45754011828556,45.91771159529285,54.1423533163426
2012,1132,52.80864350149313,45.979178040994974,50.2680936861885,49.585190152319804,53.95178323102708,65.53684772279613,56.64416127803499,66.50387493071301,51.94485573075898,47.59641296692467
2012,1133,42.96440436414351,55.91120690036646,54.57965044163141,47.685184265679965,47.52270457650442,45.15506353932239,52.37874473069808,54.45408190483834,55.53864649231401,46.43959278639832
2012,1135,35.68595769886252,38.07799019021763,27.45486957301383,47.12552533814896,38.61833484013648,44.858971520720104,36.88543700704412,30.008310222054682,50.176200207043784,36.66323343196077
2012,1136,27.739961704497013,31.619510000471053,22.746932112914838,49.51099622445121,39.807727771405325,39.153197896022824,24.067334959287862,25.727477778164758,48.784888921504695,34.62558717570935
2012,1137,70.62734363177084,45.342571902284575,55.439659231923955,41.45719961777554,58.502452400166995,71.47034966190773,56.13474841248779,63.46210879417141,44.96270947226441,71.23332025212507
2012,1138,56.455015868703676,51.44846044745446,49.952810949447205,43.52648524313694,60.96148085946537,69.07840665222345,56.05232858159535,58.668016330954714,43.561792107581596,58.6568211831418
2012,1139,50.53981900731941,62.29878212630141,54.28193398029493,45.55363643996521,52.13315285514953,61.460834654017965,68.0159334339775,63.836019666391955,48.522595704364285,59.60861673911237
2012,1140,64.2452317125802,62.512405745895094,55.98646811192298,45.164239366199794,60.50584580571721,75.73565465952205,68.83095085955154,65.85805853750725,46.73079963571925,64.1007824453106
2012,1141,34.21222677321837,55.3193555635137,39.03170201158486,42.9350396134319,43.199271985460435,50.916152759234194,52.438740657833435,49.41355083557876,47.19164754418818,48.185738664445125
2012,1142,54.684624041421046,47.55040058272241,52.224889682941665,42.693629795815134,46.613607146212665,59.2806009383209,50.791797616573135,57.45545602650335,43.25986277844606,48.307749919339244
2012,1143,60.29513919468801,56.75722080598207,58.284545487872286,43.817357417607795,57.2966358466946,75.4181226618737,68.01615137915041,76.41883415894134,49.06251531410291,58.54078178724732
2012,1144,60.540073699088914,34.249222831894095,48.6842718656,47.34648038175218,50.36965307400937,61.403031480027714,40.837898810869355,53.14076678031367,47.81877316230385,47.911258051037265
2012,1145,36.09186933881602,36.06341667880173,29.7924182752863,49.76342583484697,36.13290205744564,39.791021446146814,34.702386790243125,29.887874703850827,48.808580598426474,26.857195480904437
2012,1146,28.700957797154057,35.513776934452224,25.017434198820116,46.43641873695955,37.57014213421038,33.500245824657014,36.51782928019616,30.730324213708936,49.582963454286116,30.811920103291296
2012,1148,44.13357636410021,51.16891393819473,44.59640153401609,44.8286445336991,43.740509525119236,57.48173099446713,56.322902395320064,58.20971972976726,44.66288755317182,41.86699024559948
2012,1149,56.22647025856383,46.83569061803475,50.496513047231275,42.59596590696069,52.45406809908046,63.941389232263845,47.61831840551862,59.754233206101574,46.7028329658856,52.36808620159881
