Season,PlayerID,TID,PlayerName,TNme
2012,61,1102,Michael Lyons,Air Force
2012,-4699,1102,Mike Fitzgerald,Air Force
2012,41,1102,Taylor Broekhuis,Air Force
2012,-6116,1102,Todd Fletcher,Air Force
2012,-5990,1102,Taylor Stewart,Air Force
2012,84,1102,Kamryn Williams,Air Force
2012,50,1102,Justin Hammonds,Air Force
2012,-4011,1102,Kyle Green,Air Force
2012,85,1102,Max Yon,Air Force
2012,6485,1102,Chris Carter,Air Force
2012,47,1102,DeLovell Earls,Air Force
2012,-1062,1102,Chase Kammerer,Air Force
2012,-1280,1102,Colt Barnhill,Air Force
2012,-5771,1102,Shawn Hempsey,Air Force
2012,70,1102,Marek Olesinski,Air Force
2012,-68,1102,Adam Brakeville,Air Force
2012,-767,1102,Brian Davidson,Air Force
2012,-5689,1102,Scott Stucky,Air Force
2012,-6632,1103,Zeke Marshall,Akron
2012,-4991,1103,Nikola Cvetinovic,Akron
2012,-148,1103,Alex Abreu,Akron
2012,-5235,1103,Quincy Diggs,Akron
2012,-783,1103,Brian Walsh,Akron
2012,-4940,1103,Nick Harney,Akron
2012,125,1103,Demetrius Treadwell,Akron
2012,-1072,1103,Chauncey Gilliam,Akron
2012,-754,1103,Brett McClanahan,Akron
2012,104,1103,Adedeji Ibitayo,Akron
2012,-3501,1103,Josh Egner,Akron
2012,-857,1103,C.J. Oldham,Akron
2012,-4030,1103,Kyle Petersen,Akron
2012,8034,1103,Michael Green,Akron
2012,-4243,1103,Luke Avsec,Akron
2012,-987,1105,Casey Cantey,Alabama A&M
2012,215,1105,Demarquelle Tabb,Alabama A&M
2012,-3120,1105,Jeremy Crutcher,Alabama A&M
2012,208,1105,Brandon Ellis,Alabama A&M
2012,-3126,1105,Jeremy Ingram,Alabama A&M
2012,-2406,1105,Green Hill,Alabama A&M
2012,-3155,1105,Jerome Hunter,Alabama A&M
2012,4090,1105,Brandon Allen,Alabama A&M
2012,-2059,1105,Eddie Hardy,Alabama A&M
2012,-4366,1105,Marcus Lee,Alabama A&M
2012,-1858,1105,Diamon Alexander,Alabama A&M
2012,201,1105,Reginald Martin,Alabama A&M
2012,-3470,1105,Jose Long,Alabama A&M
2012,-3606,1105,Justin Banks,Alabama A&M
2012,-369,1105,Anthony Lanier,Alabama A&M
2012,-1817,1105,Devin Colman,Alabama A&M
2012,-938,1412,Cameron Moore,Alabama-Birmingham
2012,-3445,1412,Jordan Swing,Alabama-Birmingham
2012,-5214,1412,Preston Purifoy,Alabama-Birmingham
2012,-5086,1412,Ovie Soko,Alabama-Birmingham
2012,6553,1412,Quincy Taylor,Alabama-Birmingham
2012,-3092,1412,Jekore Tyler,Alabama-Birmingham
2012,12926,1412,Robert Williams,Alabama-Birmingham
2012,-3675,1412,K.C. Whitaker,Alabama-Birmingham
2012,-2471,1412,Herb Harrison,Alabama-Birmingham
2012,-200,1412,Alexander Scotland-Williamson,Alabama-Birmingham
2012,-534,1412,Beas Hamga,Alabama-Birmingham
2012,231,1106,Tramaine Butler,Alabama State
2012,-2590,1106,Ivory White,Alabama State
2012,-5187,1106,Phillip Crawford,Alabama State
