SystemName,2016,2017,2018,2019,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
LMC,0.24767395499748832,0.2579360026392097,0.24879008859097443,0.25476879967980226,,,,,,,0.2691766840255774,0.24272348745661187,0.25102102802715853,0.2530149360280183,0.2454244861712532,0.25413801114532136,0.2511362412951361
LEF,,,,0.25627972734917015,,,,,,,,,,,,,
BPI,,,,,,,,,,,0.24611264446201853,0.2505729087921242,0.24696597396891917,0.2583115733466395,0.25342803225681293,,
PEQ,,,,,,,,,,,,,0.2688275882031123,,,,
BOW,0.24329326653012437,,,,,,,,,,,,,,,,
SFX,0.24207738765761228,0.250264032129369,0.24148014375684348,0.23549554321103566,,,,,,,,,,0.24503722480943896,0.23962409135298957,0.24212143521594479,0.2437706124455745
STS,,,,,,,,,,,,,,,,0.2460503291925739,0.23693416401855075
AWS,,,,0.2538465230612521,,,,,,,,,,,,,
BIH,0.24145718049405168,0.24924083031329383,0.2434978850137938,0.24054990053452263,0.2533611936336341,0.2598134151386407,0.25705384307872003,0.26398377350677327,0.2583545841031781,0.2553461587715186,,0.2520098237228408,0.24279068302965426,0.2526206149850264,0.24057482540639935,0.2542220592164101,0.24000439929767511
JON,,,,,,0.26076328861153414,,,,,,,,,,,
WOB,0.25021120209979586,0.2576616371121246,0.2490112341026796,0.24775832455746336,0.25163579335141345,0.2563730866148084,0.25579093957440496,0.26604134154232045,0.2611657392442101,0.255348376176235,,0.26491077765359317,0.2491866730160939,0.26110595768642897,0.2508293279445923,0.2601501877712574,0.2502339272889962
UPS,,,,,,,,,,,,,,,,0.24231533448717282,
D1A,0.23649307244088072,0.22904144716782013,,,,,,,,,,,,,0.22013033860399012,0.23214930518787993,0.2340001481256302
ZAM,,0.2629419095314733,0.24571802951573452,0.2584074522393243,,,,,,,,,,,,,
NET,,,,0.25635525771920536,,,,,,,,,,,,,
MCL,0.24974397873915616,0.22882028500063206,,,,,,,,,,,,,,,
BNT,,,0.2502303644861237,0.2609746325622283,,,,,,,,,,,,,
DDB,,0.2180132409961261,0.2256947123473016,,,,,,,,,,,,,,
HOL,,,,,0.23990235123941428,0.1634717916579832,,,,,,,,,,,
MvG,,,,,,,,,,,,,,,,0.26230902613891427,0.2503068700358458
LOG,0.23653387359932676,0.240880037637523,0.23356360065438062,0.24111492831168516,,,,,,,,,,,,0.2408916573960278,0.23104580981643066
KPK,0.2385798986569693,0.23977533995420938,0.2336640516839578,0.23436952117461324,,,,0.276103459128572,,,,0.27579825782103073,0.2501029400373301,0.26302826260494083,0.24819158169860725,0.2435184200770655,0.2319400153357027
LYD,,,,,,,,,0.25456993081477897,0.25137804646858075,0.2484109126606073,,,,,,
MUZ,,0.2649803614375171,,,,,,,,,,,,,,,
BP5,,,,,,,,,,,,,0.23613616609655647,,,,
7OT,0.23388029547542122,0.24482703795888905,0.23328610375085346,0.23831584853863683,,,,,,,,,,0.25185621271896896,0.2379707755210645,0.24630798171767967,0.23038832021487246
LAB,,,0.23960279216136457,,,,,,,,,,,,,,
